iso,year,log_rgdp_pc,log_gov_pc,log_tfp,tbill,def_gdp,debt_gdp,nx_gdp,mil_delta
CHE,1973,3.512864325328516,0.9389288668466992,2.4164508999637606,3.6400001496076584,-0.5102614413886316,31.429639061459007,-4.348468857278011,0.014525923977953825
CHE,1974,3.4100271142231593,0.9585557395946279,2.4288406005493512,5.9700001031160355,-0.6863442901490416,35.453353300177625,-5.001677897430875,0.024778251860012812
CHE,1975,3.36679024865288,0.9393191175982799,2.379662873989263,2.749999985098839,-0.8530837033297303,39.42409531301706,-0.5559905248626679,0.26182827069482784
CHE,1976,3.3874203102575327,1.0914201431374972,2.3806144315518862,1.510000042617321,-0.9983557799508059,42.30807117779819,0.08949025109539943,-0.1404944458704609
CHE,1977,3.4168926885381725,1.0896643352534137,2.4074170967665522,2.4700000882148743,-1.199920924320885,40.94720240820332,-0.5618624085106183,-0.054722132338598906
CHE,1978,3.4481357919839173,1.0660235460344094,2.4056250139759667,0.6599999964237213,-0.4193325470886481,38.39691274286031,-0.3040671635813302,0.07243499550466947
CHE,1979,3.481126892012142,1.0759114309690105,2.422069616232053,1.00166667252779,-0.9313881175170369,37.40105918693559,-2.530963685921182,-0.3611928801672817
CHE,1980,3.507247264139194,1.0767495164383145,2.4505087216148715,2.290833368897438,-0.541859871922089,35.70375643263813,-5.686796078315694,-0.015804324430471084
CHE,1981,3.495810317210945,1.018221186049939,2.4498593768876575,2.9341666027903557,-0.08248996686025314,33.877350858094694,-3.456267517086216,0.06539228983917744
CHE,1982,3.463943270229268,1.049877753100849,2.429973490961312,1.3225000351667404,-0.19663051834376266,33.38552693729017,-2.516648086701149,0.02061107805632978
CHE,1983,3.496165149742055,1.0656022364112185,2.435958972586928,1.8433332443237305,-0.37102211495176274,33.51294632419898,-3.258643899821867,-0.04755728637145906
CHE,1984,3.521569480942949,1.0973971099482926,2.4598203124210247,3.340666741132736,-0.18320861566191152,32.7607025045623,-3.4857914368903353,0.12372356536432605
CHE,1985,3.530827773137211,1.1139460236294743,2.477398360321833,2.125000022351742,-0.2710523187883664,32.20821000623906,-3.167799715912921,-0.16394991691722538
CHE,1986,3.5547714259606757,1.1132674589116514,2.4762343911010563,2.875000052154064,0.7389363411257749,31.706752693726788,-2.4442202685169563,-0.09915589598258334
CHE,1987,3.5931158352849666,1.1225939451550966,2.4674255735837454,0.5625000223517418,0.35443434296528326,30.944312564642296,-2.7215746854040836,0.002939208904818358
CHE,1988,3.6429756285044803,1.2030901203588638,2.473658563384093,4.874999821186066,0.41979637150167803,30.837999999999997,-2.7314619488419094,-0.04063989752279218
CHE,1989,3.684125289804936,1.1927763848553319,2.494284503977452,9.687499701976776,0.2822391343867355,28.675,-3.3061866909264275,0.04798182076906121
CHE,1990,3.730984663677947,1.2719660644922441,2.5008286420712627,8.749999850988388,0.31894737785034494,33.293,-2.260836623756327,-0.03432230204153486
CHE,1991,3.7054633941452297,1.3193419244709679,2.4700197038178273,7.562500238418579,-0.5028641386612531,35.042,-1.8358285270340586,-0.014115613135393446
CHE,1992,3.6755603296997092,1.3129367514347114,2.4676024426276433,6.3749998807907104,-0.5640394021147318,39.46,-0.15001655512643883,-0.1567449272113215
CHE,1993,3.6556829629882253,1.339099480038371,2.467050838694672,4.125000163912773,-1.7041556552263597,44.36,0.718337201392044,-0.03468025115228812
CHE,1994,3.6637381377576386,1.2441883153694944,2.4700652170612147,3.500000014901161,-0.07739179353681576,47.062,0.7112084512701494,0.02352678849171408
CHE,1995,3.651967461905558,1.3704152279043214,2.4774851010231584,1.7500000074505806,-1.1449636380356114,49.97,0.29623122990800305,-0.07205408093991417
CHE,1996,3.6482766488387726,1.4074120223659674,2.487284701252363,1.4999999664723873,-1.2581101602350326,51.259,0.524449206547797,-0.06289269816246579
CHE,1997,3.65896465950442,1.3772482616540176,2.508911292999526,0.9999999776482582,-0.9179691084220806,53.592,0.4774583396002173,-0.035660202027505195
CHE,1998,3.685022754784242,1.454247673083527,2.5202169719114003,0.8750000037252903,-0.4706576482611207,55.839000000000006,0.5100226834120558,-0.09899169592559853
CHE,1999,3.691242726538426,1.5544025735983524,2.515065120273471,1.0937499813735485,-1.9080809638855574,52.576,0.22968642651560764,-0.05693208800848071
CHE,2000,3.72351172219978,1.5857984065175312,2.5420971655040177,3.500000014901161,-0.6773124954533001,52.10900000000001,-0.7167351952855118,-0.03740003732118802
CHE,2001,3.7329179513873827,1.4988427056233629,2.5555196802993154,1.6499999910593033,-0.6230273676235493,50.94299999999999,-0.7009377655702195,-0.03549173037344189
CHE,2002,3.7169878476954437,1.6172563781041445,2.5525008606254587,0.4399999976158142,-2.2105082087132395,57.508,1.4538889172504468,-0.029757930364091023
CHE,2003,3.7156486501145656,1.4769266051655305,2.5428709859397634,0.08999999845400453,-0.5647922083430991,56.681000000000004,1.2620799221429884,-0.037705344793923845
CHE,2004,3.7328417010700585,1.4860708568627519,2.5492873769637585,0.5499999970197678,-0.43511894823135455,57.574000000000005,1.737205772527943,-0.05586103807915144
CHE,2005,3.7537475085909837,1.4804390963400424,2.5671101237861373,0.6300000008195639,0.03985199858756472,54.64,1.0401068000716558,-0.07925555865285205
CHE,2006,3.7992755971574046,1.4818586267548126,2.5900889468400154,1.940000057220459,0.572999192022598,48.25,1.4499221774296365,-0.035576154211517275
CHE,2007,3.8505792177375735,1.6256417424802514,2.608387669448945,1.9999999552965164,-0.5986760532802643,44.495,2.2002700786356764,0.004252088601777948
CHE,2008,3.8647799377310994,1.5661666036548054,2.6165399169936236,0.009999999747378752,0.9258155396967779,44.572,2.989103968991372,0.00930896447836116
CHE,2009,3.8384817097260444,1.5631484094410724,2.5872987278772532,0.050000002374872565,0.3599064489208406,42.765,3.037550235662418,-0.044573210810273434
CHE,2010,3.8562794501412236,1.5664208124200498,2.611983000934928,0.03999999898951501,0.5334952082964283,41.144,3.1855658609846915,0.007562091724322095
CHE,2011,3.8619618850695927,1.6107886149393402,2.608483744886931,0.0699999975040555,0.026236730921106836,41.545,3.690420860838322,-0.025780547223274608
CHE,2012,3.8702351371519526,1.5947009008382556,2.6097078488467655,-0.019999999494757503,0.06652125706330948,42.211,2.375191477241879,0.04363453195655076
CHE,2013,3.8797095909204007,1.6096422700960518,2.6222405432308467,0.009999999747378752,0.1410567978503923,41.566,5.107547539973473,-0.0777379039271856
CHE,2014,3.885594835254578,1.6028016242371326,2.630673717547234,-1.9999999552965164,-0.002914606012226296,41.608000000000004,4.85629245974184,0.01644274437652471
CHE,2015,3.8894361934475157,1.63186239599476,2.6254371412154685,-0.9999999776482582,0.3206179813067428,41.657,5.2362073837602,0.013409392572303114
CHE,2016,3.897303435281578,1.64620687147969,2.6305443205610346,-0.9000000000000001,0.05429935047070028,40.483,4.708040654353644,0.0009340813483633692
CHE,2017,3.892849600882083,1.6397903693445053,2.6401102082184496,-1.0,0.7479434776246382,41.205,4.226981133601348,-0.012807986966892115
CHE,2018,3.912185621309792,1.6250629088656634,2.6586250716539794,-0.95,0.7393048539854811,39.234,4.2399378971743635,0.04344775496647413
CHE,2019,3.9123956744298782,1.631712377128575,2.660303890202239,-1.0,0.8190360955877878,39.793,4.939217530950223,0.07623464846721173
DNK,1950,-4.638854838718644,-6.761501281024089,1.692875093942757,4.0833331644535065,-0.2714774811970757,22.026448604939176,-6.018175074183977,0.388485752008197
DNK,1951,-4.676324480354661,-6.668135338504351,1.6775152508759466,5.000000074505806,-0.22165539478158292,25.03914183725505,-5.186497817348836,0.6865152521030069
DNK,1952,-4.656348605457396,-6.591296207196224,1.6814774372882901,5.000000074505806,-0.17183330836609015,28.051835069570924,-3.124493434916518,0.623843486156864
DNK,1953,-4.604843864089196,-6.5112888709355445,1.70892770581685,4.874999821186066,-0.12201122195059738,31.064528301886796,-2.7618038740920112,-0.16897821019885617
DNK,1954,-4.566175371680879,-6.437580587136648,1.708920351508722,5.000000074505806,-0.07218913553510468,30.639130434782608,-5.175961017866811,-0.013179759184832385
DNK,1955,-4.58382685943833,-6.496278155071,1.709099965208854,5.791666731238365,1.4591977869986128,29.128919860627178,-2.890733056708158,-0.15490347834980245
DNK,1956,-4.581429658761383,-6.454558331805199,1.7163653523152078,5.999999865889549,0.782437194865658,28.915032679738562,-4.458598726114651,0.05250924413740421
DNK,1957,-4.552403573452291,-6.389979233738348,1.7800999562650763,5.999999865889549,0.389412838454522,26.70294117647059,-3.8910860967447523,-0.2016840134952136
DNK,1958,-4.52200555308338,-6.323656531365227,1.7911364125312812,5.6458331644535065,0.6173558532323834,24.490849673202618,-1.5812463599301083,-0.28809748147689573
DNK,1959,-4.442603153434244,-6.261726587135214,1.8410358318194582,5.145833268761635,1.4389244827224013,22.278758169934644,-3.697090641739316,0.13986379696520368
DNK,1960,-4.394062381508447,-6.212003827653548,1.8444521268216982,5.958333238959312,1.8241553474231285,20.06666666666667,-5.305742166429656,-0.14206591098729682
DNK,1961,-4.322347607441034,-5.9976109671920765,1.874173527226438,6.624999642372131,-0.9316906348649578,16.43076923076923,-5.088126972991932,0.4314614590556456
DNK,1962,-4.282416316987497,-5.914626993843602,1.893169681575299,7.000000029802322,-0.3152548309883794,15.255905511811024,-6.1980656586296154,0.023250789647623282
DNK,1963,-4.294730619225667,-5.882969673526247,1.8671632497231814,6.812500208616257,-0.02947570096901668,13.671028037383179,-2.8075605172985507,-0.19860942291865058
DNK,1964,-4.199240897498355,-5.8200895371746055,1.9209417196074852,6.541666388511658,0.4109655272445926,14.546644844517184,-5.677770794049863,-0.010776737679410342
DNK,1965,-4.14403507884644,-5.703044489656791,1.9270831750640005,7.000000029802322,-0.26398852223816294,12.915080527086383,-4.9842180774748925,-0.1953880342132166
DNK,1966,-4.052989700990885,-5.623332539986639,1.9161891624305591,7.000000029802322,0.036401493917311824,11.240963855421688,-4.603575597409181,-0.04853877527471351
DNK,1967,-4.043038178534359,-5.537992678453836,1.9625590027779303,7.041666656732559,-1.8856100653050756,10.05982905982906,-4.710172486538473,0.08772322626430329
DNK,1968,-4.0166016756454415,-5.458221362696232,2.0086093060582892,7.16666653752327,1.2182624852159791,9.358342665173572,-4.415954697221294,-0.2843265185158774
DNK,1969,-3.9234474308053726,-5.391421514221311,2.0554736787177994,8.500000089406967,0.8615039800878447,8.357,-5.153454531489309,0.03751233453902714
DNK,1970,-3.892008299718624,-5.192897970933022,2.0500467761529673,9.49999988079071,1.5406127140918726,7.6187499999999995,-6.155423226146098,-0.06689777657932261
DNK,1971,-3.854574109936382,-5.106969350545392,2.0745698532625916,8.187499642372131,0.12346866227771638,7.719642857142858,-4.863254223316145,-0.18224884349588155
DNK,1972,-3.7936350686910583,-5.047270396917663,2.1047395600441003,7.770833373069763,0.6119587896545339,6.644961240310076,-2.81699248517084,-0.20416576258213714
DNK,1973,-3.747589545839708,-5.079128871114417,2.1349671190207253,8.104166388511658,2.9439778708396815,5.851677852348993,-5.067106074056241,0.25903634827806865
DNK,1974,-3.7811121679660493,-4.977768859556118,2.117738169502063,13.3366659283638,1.8721977670991719,5.082941176470588,-6.51234723553045,0.16240561069958837
DNK,1975,-3.7650254494150706,-4.929792663540543,2.1272098362367364,6.470832973718643,-2.404825680666066,4.255026455026455,-4.1608256949410904,-0.19304635746987486
DNK,1976,-3.706500786076128,-4.873204494986143,2.158853340225106,10.279999673366547,-1.2343146753520464,4.494036697247707,-7.412568047348698,0.012099943800115032
DNK,1977,-3.711659391332979,-4.854685645783059,2.1767271468725085,14.481666684150696,-1.5418315151566195,8.779166666666667,-6.424967177525505,0.055518065936077665
DNK,1978,-3.7023755896441175,-4.818215037864204,2.191169309695768,15.42000025510788,-1.2052484665376197,14.09509433962264,-4.833611123277754,-0.02029382216838549
DNK,1979,-3.690339366088619,-4.7622442685190345,2.214903756807708,12.63333261013031,-2.142644128744487,19.374657534246577,-5.271790571933632,0.11156515034578618
DNK,1980,-3.728010303509138,-4.730855335792496,2.1973541056994317,16.927500069141388,-3.8908104430679322,27.121202531645572,-3.6258850926455453,0.07557386934181087
DNK,1981,-3.7438544159848446,-4.664078683667387,2.207812007662733,14.839999377727509,-7.09650396902839,36.51768115942029,-2.370114353083104,-0.018771366840597548
DNK,1982,-3.7067210451551778,-4.5882216170391645,2.23374439673252,16.918332874774933,-9.193975358652148,47.9272040302267,-2.122634055167309,-0.055152149149876095
DNK,1983,-3.675947578468769,-4.534092432758581,2.257160559603805,12.809999287128448,-8.968321529166436,54.166666666666664,-0.3885707687352463,-0.12927215052715324
DNK,1984,-3.6377294741613873,-4.515081448933674,2.2851581925085322,11.772499978542328,-6.44014262999665,63.55734513274336,-1.0605602443797397,-0.13079861842871843
DNK,1985,-3.6025894654965507,-4.529844815581518,2.308293544545126,10.33250018954277,-3.1914801486997715,68.39349593495935,-1.804940920340642,-0.1598528704130726
DNK,1986,-3.5692792936615834,-4.573991710516003,2.330018041545766,9.224999696016312,1.3955049865273106,66.21381381381381,-1.8265750034817456,0.08682824674341205
DNK,1987,-3.5607041840269633,-4.560748070698821,2.3346576287945244,10.108333081007004,1.160032231846964,60.581714285714284,0.18037819776473504,0.055823148983999094
DNK,1988,-3.5672555040472047,-4.545580096972221,2.3379686415018903,8.527500182390213,0.02339800812756644,57.14535519125683,1.2648808921182244,-0.06325049546383887
DNK,1989,-3.5595878800036087,-4.5309640300638545,2.346070811705577,9.593600034713745,-1.0303822198402732,56.583963494132995,1.5528506247582097,-0.07346310190240679
DNK,1990,-3.5469524517902666,-4.502580728099818,2.3629896803232864,10.892999917268753,-2.304930769382261,57.68998748435544,2.715458575736295,-0.030998295581409874
DNK,1991,-3.5331367029757903,-4.483001690540706,2.378328224825108,9.699500352144241,-3.5355650490069714,58.83949275362319,2.7391589779412024,-0.06460771819611288
